,Unnamed: 0,ï»¿id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
7,7,10537.0,https://www.airbnb.com/rooms/10537,20200000000000.0,06/03/23,city scrape,Elegant & Cozy w/City views. Private room: Purple,"Casa de Paz (House of Peace) is like staying with family!  If you want to experience San Francisco <br />like a local...instead of feeling like a tourist, this is the place for you.  <br />Here you will wake up in your own peaceful room, with a view of San Fra<br /><br /><b>The space</b><br />Casa de Paz (House of Peace) is like staying with family!  If you want to experience San Francisco <br />like a local...instead of feeling like a tourist, this is the place for you.  <br />Here you will wake up in your own peaceful room, with a view of San Francisco & the smell of fresh coffee brewing downstairs!  <br /><br />You may also enjoy the following amenities: <br />Use of kitchen<br />Internet/cable<br />Laundry Facilities<br />Beautiful Hiking right outside the back   door!  (Also, walking distance from the 49er stadium if you're a football fan!)<br />Less than 1 &1/2 blocks from public transportation (T-line light rail)<br />Minutes away from all main freeways, provides a quick commute",,https://a0.muscache.com/pictures/miso/Hosting-10537/original/67f51e1b-9bf4-470d-917d-ebf6e6409ff5.jpeg,36752,https://www.airbnb.com/users/show/36752,Teresa,07/09/09,"San Francisco, CA",From San Francisco,within a few hours,100%,100.0,t,https://a0.muscache.com/im/users/36752/profile_pic/1259119407/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/36752/profile_pic/1259119407/original.jpg?aki_policy=profile_x_medium,Bayview,2,3,"['email', 'phone', 'work_email']",t,t,,Bayview,,37.7175,-122.39698,Private room,Private room,2,,1.5 shared baths,1.0,1.0,"[""Self check-in"", ""Shared BBQ grill: charcoal"", ""Cooking basics"", ""Luggage dropoff allowed"", ""Blender"", ""Coffee maker: drip coffee maker"", ""Shampoo"", ""Stainless steel gas stove"", ""Dining table"", ""Free dryer – In unit"", ""Pets allowed"", ""Smoke alarm"", ""Baking sheet"", ""Coffee"", ""Barbecue utensils"", ""Free washer – In unit"", ""Kitchen"", ""Bed linens"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers"", ""Body soap"", ""Microwave"", ""Shared gym in building"", ""Hot water"", ""Indoor fireplace: gas"", ""Refrigerator"", ""Shared patio or balcony"", ""Wifi"", ""Keypad"", ""Board games"", ""Central heating"", ""Long term stays allowed"", ""Freezer"", ""Shower gel"", ""Dishwasher"", ""Iron"", ""Stainless steel oven"", ""Hot water kettle"", ""First aid kit"", ""Books and reading material"", ""City skyline view"", ""47"" HDTV with Amazon Prime Video, Apple TV, Netflix, premium cable"", ""Toaster"", ""Exercise equipment: free weights, treadmill, yoga mat"", ""Essentials"", ""Free street parking"", ""Crib"", ""Pack ’n play/Travel crib"", ""Bay view"", ""Wine glasses"", ""Outdoor furniture"", ""Cleaning products"", ""Conditioner"", ""Hair dryer"", ""Fire extinguisher"", ""Waterfront""]",95,1,90,1.0,1.0,90.0,90,1.0,90.0,,t,30,60,90,365,06/03/23,19,1,0,21/02/10,28/01/23,4.94,4.79,5.0,4.86,5.0,4.14,4.46,2022-011003STR,f,2,0,2,0,0.12
1575,1575,14305759.0,https://www.airbnb.com/rooms/14305759,20200000000000.0,06/03/23,city scrape,Mission District Private Yoga Room for two,"Take a moment for mindfulness. Give yourself the time to unwind and focus on the present moment in our clean backyard yoga Studio. Rent it for the Day and even stay the night. Comes equipt with a smart T.V. for you to follow a Yoga lesson or just kick back and watch a movie. It's your time. Located right in the heart of San Francisco's Mission District.<br /><br /><b>The space</b><br />Private Yoga room located in the backyard of our house.<br /><br /><b>Guest access</b><br />You can hang out in the front room and watch t.v., use the internet. You can also use the kitchen. You may store food, cook and use the microwave.<br /><br /><b>License number</b><br />City registration pending",Great Neighborhood with many Restaurants nearby.,https://a0.muscache.com/pictures/75847296-c23b-456e-bae4-6baff19e5141.jpg,29483318,https://www.airbnb.com/users/show/29483318,James,17/03/15,"San Francisco, CA","Hi. We are James and Mayumi. We will be your hosts. We have been married for a year now and love living in San Francisco. Mayumi is from Mexico and I am from here, San Francisco. We enjoy sharing our space with the Airbnb community and can give some great insight to the neighborhood. We enjoy Bike rides, Outdoor dining and Travel. We look forward to meeting you! ",within an hour,100%,100.0,f,https://a0.muscache.com/im/pictures/user/fc84fb55-82ef-4c8f-ad3e-28dd62bb38ce.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fc84fb55-82ef-4c8f-ad3e-28dd62bb38ce.jpg?aki_policy=profile_x_medium,Mission District,3,3,"['email', 'phone']",t,t,"San Francisco, California, United States",Mission,,37.75145,-122.40719,Private room,Private room,2,,1 shared bath,1.0,1.8,"[""Essentials"", ""Carbon monoxide alarm"", ""Hangers"", ""Iron"", ""Shampoo"", ""Hair dryer"", ""Smoke alarm"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen""]",69,30,30,30.0,30.0,1125.0,1125,30.0,1125.0,,t,0,30,60,279,06/03/23,116,0,0,11/08/16,01/11/20,4.33,4.51,3.84,4.76,4.81,4.67,4.34,City registration pending,t,3,0,3,0,1.45
2049,2049,20957462.0,https://www.airbnb.com/rooms/20957462,20200000000000.0,06/03/23,city scrape,Sunny Studio with Golden Gate Bridge View,Bright and quiet studio in vibrant Russian Hill neighborhood with a view of the Golden Gate Bridge.,,https://a0.muscache.com/pictures/d998ca8d-f6fa-40b5-a48a-24a2ce600907.jpg,150732464,https://www.airbnb.com/users/show/150732464,Salman,15/09/17,"San Francisco, CA",,within a few hours,89%,83.0,f,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_x_medium,Nob Hill,7,9,"['email', 'phone']",t,t,,Nob Hill,,37.79586,-122.41915,Private room,Private room,2,,1 private bath,1.6,1.0,"[""Free street parking"", ""Dishes and silverware"", ""Coffee maker"", ""Hangers"", ""Cooking basics"", ""Iron"", ""Host greets you"", ""Microwave"", ""Free parking on premises"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Lock on bedroom door"", ""Private living room"", ""Wifi"", ""Heating""]",60,30,200,30.0,30.0,200.0,200,30.0,200.0,,t,7,12,41,247,06/03/23,19,3,0,09/12/17,17/01/23,4.67,4.72,4.44,4.78,4.94,4.72,4.44,,t,7,5,2,0,0.3
4014,4014,43477461.0,https://www.airbnb.com/rooms/43477461,20200000000000.0,06/03/23,city scrape,Bright Nice Studio,,,https://a0.muscache.com/pictures/e45d07d1-947e-4dea-9b95-5c038b7f9a01.jpg,150732464,https://www.airbnb.com/users/show/150732464,Salman,15/09/17,"San Francisco, CA",,within a few hours,89%,83.0,f,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0832ef54-2b55-4e4c-8d9e-25b3dbe4d364.jpg?aki_policy=profile_x_medium,Nob Hill,7,9,"['email', 'phone']",t,t,,Nob Hill,,37.79525,-122.41931,Private room,Private room,1,,1 bath,1.6,1.0,"[""Essentials"", ""Dishes and silverware"", ""Coffee maker"", ""Hangers"", ""Iron"", ""TV"", ""Host greets you"", ""Free parking on premises"", ""Hot water"", ""Hair dryer"", ""Refrigerator"", ""Smoke alarm"", ""Lock on bedroom door"", ""Private living room"", ""Pets allowed"", ""Wifi"", ""Heating""]",56,30,180,30.0,30.0,180.0,180,30.0,180.0,,t,5,23,38,242,06/03/23,2,1,0,28/02/22,09/12/22,5.0,5.0,5.0,5.0,5.0,5.0,3.5,,f,7,5,2,0,0.16
